storyid	questionid	answer_sentenceid	answer
mc500.train.111	mc500.train.111_Q12	mc500.train.111_6	chicken , gravy , or butter
mc500.train.111	mc500.train.111_Q13	mc500.train.111_15	Will was happy he didn't have to get wet walking home.
mc500.train.111	mc500.train.111_Q14	mc500.train.111_8	his way
mc500.train.111	mc500.train.111_Q2	mc500.train.111_11	It stopped raining and Will walked all the way to the store.
mc500.train.111	mc500.train.111_Q3	mc500.train.111_8	to the living
mc500.train.111	mc500.train.111_Q4	mc500.train.111_7	about a
mc500.train.111	mc500.train.111_Q5	mc500.train.111_9	a napkin
mc500.train.111	mc500.train.111_Q6	mc500.train.111_9	in the
mc500.train.111	mc500.train.111_Q7	mc500.train.111_0	his favorite song
mc500.train.111	mc500.train.111_Q8	mc500.train.111_0	his favorite song
mc500.train.111	mc500.train.111_Q9	mc500.train.111_3	in the night
mc500.train.18	mc500.train.18_Q0	mc500.train.18_0	one morning
mc500.train.18	mc500.train.18_Q1	mc500.train.18_0	her mom
mc500.train.18	mc500.train.18_Q10	mc500.train.18_9	she
mc500.train.18	mc500.train.18_Q11	mc500.train.18_12	the red one
mc500.train.18	mc500.train.18_Q12	mc500.train.18_10	her mother
mc500.train.18	mc500.train.18_Q13	mc500.train.18_6	string
mc500.train.18	mc500.train.18_Q14	mc500.train.18_1	the biggest, most beautiful bunch
mc500.train.18	mc500.train.18_Q15	mc500.train.18_0	a secret spot
mc500.train.18	mc500.train.18_Q16	mc500.train.18_9	Kelly was worried, so she hid them in a new spot that was up higher.
mc500.train.18	mc500.train.18_Q17	mc500.train.18_6	she
mc500.train.18	mc500.train.18_Q18	mc500.train.18_6	of
mc500.train.18	mc500.train.18_Q19	mc500.train.18_2	Mother's Day
mc500.train.18	mc500.train.18_Q2	mc500.train.18_2	flowers
mc500.train.18	mc500.train.18_Q20	mc500.train.18_0	to her back
mc500.train.18	mc500.train.18_Q21	mc500.train.18_6	Mother's Day
mc500.train.18	mc500.train.18_Q3	mc500.train.18_0	a lot of different sized flowers
mc500.train.18	mc500.train.18_Q4	mc500.train.18_6	she
mc500.train.18	mc500.train.18_Q5	mc500.train.18_3	in her
mc500.train.18	mc500.train.18_Q6	mc500.train.18_10	in a secret
mc500.train.18	mc500.train.18_Q7	mc500.train.18_0	Kelly woke up one morning and went outside to her back yard.
mc500.train.18	mc500.train.18_Q8	mc500.train.18_10	Finally, her mother woke up at 8:30 AM, and Kelly was excited!
mc500.train.18	mc500.train.18_Q9	mc500.train.18_5	The red ones
mc500.train.23	mc500.train.23_Q0	mc500.train.23_0	Saturday
mc500.train.23	mc500.train.23_Q1	mc500.train.23_1	TV
mc500.train.23	mc500.train.23_Q10	mc500.train.23_16	Andrew
mc500.train.23	mc500.train.23_Q11	mc500.train.23_18	lots of peanuts
mc500.train.23	mc500.train.23_Q12	mc500.train.23_20	to his
mc500.train.23	mc500.train.23_Q13	mc500.train.23_15	to his
mc500.train.23	mc500.train.23_Q14	mc500.train.23_3	in the
mc500.train.23	mc500.train.23_Q15	mc500.train.23_17	his dad
mc500.train.23	mc500.train.23_Q16	mc500.train.23_16	was
mc500.train.23	mc500.train.23_Q17	mc500.train.23_12	the newspaper
mc500.train.23	mc500.train.23_Q18	mc500.train.23_12	dad
mc500.train.23	mc500.train.23_Q19	mc500.train.23_18	lots of peanuts
mc500.train.23	mc500.train.23_Q2	mc500.train.23_5	in the
mc500.train.23	mc500.train.23_Q20	mc500.train.23_3	Andrew's dad
mc500.train.23	mc500.train.23_Q3	mc500.train.23_5	looked
mc500.train.23	mc500.train.23_Q4	mc500.train.23_6	On the
mc500.train.23	mc500.train.23_Q5	mc500.train.23_1	He had been watching TV all day.
mc500.train.23	mc500.train.23_Q6	mc500.train.23_8	the story
mc500.train.23	mc500.train.23_Q7	mc500.train.23_9	in
mc500.train.23	mc500.train.23_Q8	mc500.train.23_10	yes no
mc500.train.23	mc500.train.23_Q9	mc500.train.23_12	you
mc500.train.25	mc500.train.25_Q0	mc500.train.25_0	by the
mc500.train.25	mc500.train.25_Q1	mc500.train.25_0	in a beautiful pond by the
mc500.train.25	mc500.train.25_Q10	mc500.train.25_8	a happy frog
mc500.train.25	mc500.train.25_Q11	mc500.train.25_8	he
mc500.train.25	mc500.train.25_Q12	mc500.train.25_9	He
mc500.train.25	mc500.train.25_Q13	mc500.train.25_6	Cindy
mc500.train.25	mc500.train.25_Q14	mc500.train.25_6	one day
mc500.train.25	mc500.train.25_Q15	mc500.train.25_5	friends
mc500.train.25	mc500.train.25_Q16	mc500.train.25_4	She
mc500.train.25	mc500.train.25_Q17	mc500.train.25_8	saw
mc500.train.25	mc500.train.25_Q18	mc500.train.25_3	a happy frog
mc500.train.25	mc500.train.25_Q19	mc500.train.25_3	a new friend named Thomas
mc500.train.25	mc500.train.25_Q2	mc500.train.25_10	rocks
mc500.train.25	mc500.train.25_Q20	mc500.train.25_0	Maxine
mc500.train.25	mc500.train.25_Q3	mc500.train.25_3	a new friend named Thomas
mc500.train.25	mc500.train.25_Q4	mc500.train.25_4	one day
mc500.train.25	mc500.train.25_Q5	mc500.train.25_4	She
mc500.train.25	mc500.train.25_Q6	mc500.train.25_1	in a beautiful pond by the
mc500.train.25	mc500.train.25_Q7	mc500.train.25_4	Thomas loved to take lots of baths, so he became friends with Maxine.
mc500.train.25	mc500.train.25_Q8	mc500.train.25_7	She
mc500.train.25	mc500.train.25_Q9	mc500.train.25_10	She
